iteration,score
307,7
541,5
1014,12
1334,8
1404,1
1638,5
2291,16
3460,30
3918,11
4201,6
4659,11
5314,17
5560,6
5806,6
6385,14
6472,1
7151,17
7756,15
8155,10
8477,8
8762,7
